operationc,operationb,operationa,correctresponse,valuey,operationd,condition,valuex,Rule,Operatora,Length,Intermediate,CorrectResponse,Result,Y,X,Operatorc,Operatorb,Operatord,Structure,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,practice_encoding.keys,practice_execution.keys,practice_execution.corr,practice_execution.rt,encoding.keys,execution.keys,execution.corr,encoding.rt,date,frameRate,expName,session,participant,
increase,DIVIDE,triple,3,3,0,3,2,,,,,,,,,,,,,0,0,0,4,,,,,None,3,1,4.0835608379,,,,,2017_May_26_0937,None,KRITL,003,31057,
0,ADD,half,7,5,0,2,4,,,,,,,,,,,,,0,1,1,2,,,,,None,7,1,2.97193127708,,,,,2017_May_26_0937,None,KRITL,003,31057,
0,ADD,decrease,7,5,0,2,3,,,,,,,,,,,,,0,2,2,0,,,,,None,7,1,1.6165141589,,,,,2017_May_26_0937,None,KRITL,003,31057,
0,decrease,TIMES,8,3,0,2,3,,,,,,,,,,,,,0,3,3,1,,,,,None,8,1,4.53270624764,,,,,2017_May_26_0937,None,KRITL,003,31057,
ADD,triple ,half,8,2,0,3,4,,,,,,,,,,,,,0,4,4,3,,,,,None,8,1,2.33645476331,,,,,2017_May_26_0937,None,KRITL,003,31057,
increase,DIVIDE,double,9,8,triple,4,8,,,,,,,,,,,,,0,5,5,5,,,,,None,9,1,5.74291317677,,,,,2017_May_26_0937,None,KRITL,003,31057,
,,,,,,,,"('DECREASE', 'DOUBLE', 'TIMES', 'THIRD', 'x', 'y')",double,4,"(1, 3, 6, 5)",5,5,3,3,TIMES,decrease,third,UUBUxy,,,,,0,0,0,14,,,,,None,None,0,,2017_May_26_0937,None,KRITL,003,31057,
